855,-33.984487,-11.868307,-5.446064,0.25878,0.00555,0.023213,0.862985,2.07901,8.996644,8.5,6.6875,-46.9375
856,-33.587223,-13.225096,-5.383714,0.31847,-0.008447,0.107128,0.353039,2.19669,6.929337,9.125,5.6875,-47.3125
857,-32.792664,-14.386958,-3.858873,0.338105,0.014521,0.23644,0.274586,2.235916,9.149786,9.3125,5,-47.5
858,-31.878795,-14.631191,-2.690089,0.304159,0.074979,0.301593,0.274586,2.314369,9.532619,9.3125,4.75,-47.3125
859,-31.43113,-15.010304,-1.485771,0.283564,0.127741,0.1982,0.11768,2.510502,8.192699,9.3125,4.5,-46.75
860,-31.843151,-14.786296,-1.250048,0.296462,0.124529,0.18792,0.392266,2.235916,8.307545,8.625,4.4375,-47.0625
861,-31.552598,-15.255198,-1.353588,0.311471,0.102364,0.162001,-0.11768,2.510502,9.877173,8.75,4.5,-47.5
862,-30.674335,-15.505943,-1.238124,0.340653,0.098768,0.074473,0.274586,2.706635,8.498956,8.625,4.4375,-47.6875
863,-28.642772,-16.199124,-1.008873,0.382559,0.086376,-0.032655,0,2.392823,7.656724,8.625,4.125,-47.3125
864,-27.437517,-16.081918,-0.456076,0.339763,0.11664,-0.093026,-0.11768,2.471276,8.958375,9,4.0625,-47.1875
865,-29.777234,-16.502997,-1.514184,0.292116,0.139888,-0.178687,0.549172,2.549729,8.230968,9.25,3.875,-46.9375
866,-30.637732,-15.324836,-1.009295,0.261311,0.132907,-0.223472,-0.627626,1.922103,9.188074,9.625,3.75,-46.75
867,-29.488785,-14.436983,0.611378,0.171322,0.170588,-0.342451,-0.313813,2.549729,9.034931,9.6875,3.5625,-46.875
868,-27.932508,-15.20916,1.176836,0.110794,0.166557,-0.382873,0.509946,2.706635,7.465312,9.125,3.625,-47.0625
869,-29.161329,-16.572278,0.040266,0.121772,0.107216,-0.282935,0.470719,2.392823,7.31217,8.9375,3.3125,-47.3125
870,-30.650081,-17.5969,-1.320002,0.120794,0.0588,-0.257872,0.313813,2.039783,8.728656,7.875,3.125,-46.875
871,-33.021069,-15.913125,-2.179571,0.08978,0.023073,-0.24679,0.078453,2.19669,9.379486,6.875,3.5625,-46.125
872,-34.529789,-14.713052,-2.683598,0.056776,-0.027262,-0.281138,1.059118,2.235916,9.570908,5.3125,4.6875,-46
873,-34.368218,-12.880296,-3.494555,0.008517,-0.091141,-0.223594,0.862985,2.039783,10.183449,3.6875,5.0625,-45.75
874,-33.247636,-12.231183,-4.001937,-0.091193,-0.146608,-0.193313,0.431493,1.84365,10.451438,2.4375,5.8125,-45.6875
875,-27.101209,-11.191,-4.099766,-0.166469,-0.199334,-0.303094,1.137571,2.235916,11.217093,1.8125,6,-46.125
876,-24.574268,-11.276995,-4.430829,-0.204937,-0.236492,-0.416523,0.784532,2.588956,10.604561,1.8125,6.25,-45.9375
877,-19.361426,-12.568615,-4.333636,-0.193505,-0.274558,-0.462058,0.941438,2.628182,10.451438,2.75,6.125,-45.9375
878,-20.693264,-13.512047,-5.22353,-0.14104,-0.317702,-0.184115,1.216025,2.628182,9.379486,4.5625,5.8125,-46.0625
879,-24.326369,-14.751834,-5.963857,-0.086621,-0.304106,0.073374,1.137571,2.19669,8.613811,6.5625,5.1875,-46.25
880,-27.876522,-14.162272,-5.989386,-0.10013,-0.224938,0.090914,-0.313813,1.84365,9.456062,9,5,-46.625
881,-23.028845,-14.630627,-0.572618,-0.11205,-0.127165,0.096499,-1.098345,3.334261,10.298295,11.9375,5.75,-46.4375
882,-22.184065,-14.79336,1.713176,-0.073496,0.064123,0.372523,-1.019892,2.667409,9.95375,14.9375,6.75,-45.5
883,-17.977336,-14.915243,7.428513,-0.03262,0.274523,0.245655,-2.07901,2.235916,9.838885,16.5625,7.375,-44.8125
884,-19.647548,-14.659889,8.685005,0.012462,0.446926,0.110427,-1.765197,2.157463,9.532619,17.0625,7.8125,-44.25
885,-25.396358,-13.505689,9.132591,0.035203,0.538085,0.162961,-0.902212,2.863542,10.374862,16.9375,8.1875,-44.6875
886,-28.320835,-13.344861,8.368113,0.072309,0.565766,0.221657,-0.862985,2.471276,10.681137,16.125,8.5,-45.125
887,-32.107299,-13.708681,5.794232,0.082519,0.580741,0.208549,-1.137571,2.432049,10.145161,14.6875,8.75,-45.625
888,-30.908816,-13.874149,5.618885,0.069185,0.577896,0.08025,-1.372931,2.471276,10.068595,14.25,8.9375,-45.75
889,-26.552596,-13.218007,6.590689,0.058957,0.587007,-0.18017,-1.137571,2.07901,9.494331,13.6875,9.0625,-45.9375
890,-26.09614,-12.378231,6.510059,0.042272,0.548225,-0.393991,-1.059118,1.490611,10.106874,13.4375,9.125,-45.5
891,-27.966995,-10.640695,5.536127,-0.015254,0.459283,-0.419054,-0.666852,1.96133,11.102248,13.0625,9.5625,-45.8125
892,-31.359656,-9.517174,4.15602,-0.110357,0.317807,-0.240733,-0.509946,1.294478,12.327323,13,10.5,-46
893,-35.866898,-7.184776,2.461983,-0.26618,0.221203,-0.11322,0.039227,1.098345,12.021056,12.25,11.5625,-45.625
894,-36.454065,-6.925882,1.548904,-0.334126,0.04386,-0.078749,0.039227,1.608291,10.949125,11.4375,12.1875,-44.875
895,-36.370979,-6.653559,0.038291,-0.317475,-0.161879,0.074421,0.431493,1.529837,10.489706,10.1875,12.3125,-44.4375
896,-36.649385,-7.094377,-1.492084,-0.303897,-0.277385,0.102224,0.666852,1.019892,10.757694,9.25,12.625,-44.5625
897,-35.277944,-7.147363,-2.895273,-0.339851,-0.325242,0.068888,0.666852,1.333704,10.949125,7.875,12.9375,-44.4375
898,-34.937691,-7.080384,-3.821455,-0.36055,-0.357042,0.115279,1.647517,1.765197,10.451438,7.8125,14.125,-44.75
899,-34.390501,-7.475855,-5.83769,-0.336238,-0.456107,0.261293,1.372931,1.451384,11.331948,8.125,15.125,-44.375
900,-32.594691,-7.153223,-5.378714,-0.31758,-0.505517,0.296671,0.23536,0.706079,12.365611,8.1875,16.0625,-44.25
901,-33.676162,-5.443887,-6.175294,-0.316428,-0.490734,0.187413,1.84365,0.549172,10.757694,7.75,16.125,-43.625
902,-32.98422,-4.108298,-5.397821,-0.330181,-0.50714,0.224397,0.313813,0.11768,9.724031,7.8125,16.4375,-43.125
903,-32.354053,-1.48459,-4.10223,-0.37172,-0.435529,0.189647,0.274586,-0.11768,11.255382,8.75,16.25,-42.5
904,-33.766717,-0.585407,-4.27655,-0.3598,-0.37542,0.189019,0.627626,-0.509946,11.638224,9.875,16.9375,-42.0625
905,-32.392199,1.996256,-1.082169,-0.403677,-0.298556,0.23555,-0.313813,-0.902212,11.599936,11.3125,17.375,-41.875
906,-34.326755,2.344319,-1.019117,-0.475166,-0.208951,0.240925,-0.392266,-0.353039,11.140536,12.0625,18.4375,-41.4375
907,-30.459799,2.058233,2.088691,-0.461203,-0.120323,0.28318,-1.137571,0.156906,10.642849,12.5625,18.5,-41.3125
908,-28.39609,1.186765,3.283228,-0.40654,0.073077,0.14865,-1.255251,-0.353039,10.719406,12.5625,18.5,-41.4375
909,-24.607367,0.4522,5.575513,-0.406225,0.257698,-0.031678,-1.059118,-0.11768,11.025681,12.875,18.1875,-41.375
910,-26.556597,0.37697,4.865988,-0.443209,0.357112,-0.112993,0.549172,-0.078453,10.183449,11.875,18.125,-41.375
911,-36.926468,0.635111,-1.406392,-0.424447,0.255673,0.076219,2.353596,0.078453,10.106874,10.8125,17.9375,-41.4375
912,-41.264362,0.406561,-5.11884,-0.360218,0.15804,0.199386,1.176798,-0.431493,12.097623,9.75,18.3125,-41.4375
913,-42.652431,2.028074,-6.517097,-0.319989,0.078749,0.256686,-0.431493,-1.019892,9.609185,8.9375,18.25,-41.3125
914,-38.988936,2.509447,-4.378137,-0.30566,0.065677,0.180485,-0.313813,-0.313813,10.489706,8.3125,18.25,-41.25
915,-27.328886,2.635793,0.661201,-0.238464,0.068731,0.026756,-0.039227,-0.078453,9.800608,7.75,18.125,-41.125
916,-25.569477,2.257303,0.752737,-0.16153,0.095312,-0.301558,0.588399,-0.470719,10.566282,7.6875,18.25,-41.5625
917,-27.352775,1.410654,-1.432315,-0.107373,0.060388,-0.395527,0.549172,-0.23536,10.757694,7.5,18.1875,-41.375
918,-28.471693,1.134637,-2.374137,-0.06922,-0.036216,-0.361231,0.745305,0.039227,11.29367,7.1875,17.9375,-41.4375
919,-27.833427,-0.240329,-3.014848,-0.045204,-0.22314,-0.082048,0.509946,0.745305,10.795982,7.5625,17.8125,-42.1875
920,-25.956764,-1.391616,-2.502188,0.006999,-0.292081,-0.043162,0,0.313813,10.527994,7.8125,18,-42.5
921,-26.282015,-1.735974,-2.595695,0.057701,-0.247139,-0.13467,1.098345,-0.039227,11.446813,7.5625,18,-42.3125
922,-27.562325,-1.454076,-3.079703,0.046722,-0.155823,-0.261922,0.980665,0,11.408525,7.1875,18.4375,-41.875
923,-30.633173,-0.271276,-4.539071,0.03358,-0.060231,-0.401461,1.216025,0.156906,11.102248,6.25,18.75,-41.6875
924,-31.811657,-0.232322,-5.771256,0.058329,-0.04571,-0.417535,1.569064,0.23536,10.987393,6.3125,19.125,-41.625
925,-31.020663,-0.546849,-6.714345,0.115611,-0.074194,-0.390517,1.333704,0.039227,11.140536,6.1875,18.9375,-41.3125
926,-30.688979,-0.354548,-6.813367,0.12418,-0.228411,-0.07669,0.980665,-0.156906,10.949125,5.8125,18.5625,-41.3125
927,-31.175886,1.271384,-6.655571,0.09526,-0.255307,-0.003438,1.451384,-0.902212,10.145161,5.6875,18.75,-41.375
928,-32.10525,2.282642,-6.755324,0.067911,-0.261485,0.077388,1.451384,-0.745305,10.451438,5.8125,18.8125,-41.4375
929,-34.129591,3.517444,-7.269693,0.008221,-0.2522,0.173032,1.059118,-0.745305,10.872549,6.4375,19.25,-41.375
930,-33.412193,3.721738,-6.697123,-0.084404,-0.21026,0.195093,0.470719,-0.470719,10.757694,6.625,19.25,-41.0625
931,-27.921455,2.785878,-3.888323,-0.143187,-0.165073,0.187309,0.23536,-0.431493,11.102248,6.75,19.25,-41.0625
932,-25.415906,2.582321,-2.413278,-0.14029,-0.120271,0.139975,0.274586,-0.353039,10.298295,7.0625,19.25,-41.6875
933,-24.510885,1.983853,-1.83949,-0.129085,-0.06079,0.06072,0.666852,-0.23536,10.183449,7.25,19.5,-41.75
934,-25.100172,1.757201,-2.097138,-0.115419,0.005463,0.013404,0.11768,-0.156906,9.685761,7.25,19.25,-41.6875
935,-23.513391,0.719356,-1.306181,-0.106116,0.09334,-0.055292,-0.353039,0.353039,9.992019,7.4375,18.5,-41.9375
936,-22.616548,-0.224343,-1.009439,-0.096796,0.208061,-0.207904,0.313813,0.196133,8.920087,7.6875,18.25,-41.9375
937,-23.742277,-0.130353,-1.067227,-0.072204,0.204169,-0.13933,0.706079,-0.431493,8.728656,7.6875,18.25,-41.875
938,-26.105799,0.358025,-1.894242,-0.051906,0.171897,-0.061959,0.588399,-0.706079,9.532619,7.6875,19.25,-41.5625
939,-32.147351,3.065603,-3.687206,-0.037193,0.197501,-0.184656,0.627626,-0.745305,10.527994,7.4375,20.4375,-41
940,-32.631417,4.15687,-3.710414,-0.035936,0.233246,-0.313775,0.823759,-1.490611,11.025681,7.5625,21.6875,-40.5
941,-31.674398,6.088038,-3.202225,-0.055711,0.166679,-0.214728,0.274586,-1.412158,10.604561,8.375,22.5625,-40.0625
942,-29.297769,6.312517,-2.24119,-0.147341,0.125978,-0.051714,-0.274586,-0.706079,9.992019,8.4375,22.5,-39.5625
943,-25.707596,6.169547,-0.607794,-0.163171,0.105662,-0.024138,-0.11768,-0.941438,10.527994,8.3125,22.5,-39.8125
944,-23.712591,5.434159,0.169805,-0.163468,0.12877,-0.103079,0.156906,-0.862985,10.298295,8,22.375,-40
945,-24.528577,4.697465,-0.689271,-0.174062,0.137759,-0.131615,0.470719,-0.784532,10.183449,7.8125,21.75,-40.125
946,-25.635711,4.74197,-1.379218,-0.195442,0.080687,-0.040631,0.509946,-0.509946,10.41315,7.6875,21.0625,-40.4375
947,-26.439538,3.55302,-2.368942,-0.205111,0.041469,0.010489,0.392266,-0.353039,11.102248,7.375,20.3125,-40.6875
948,-26.26217,3.008498,-2.382899,-0.155055,0.017628,0.008814,0.353039,-0.666852,10.910837,7.375,19.6875,-40.375
949,-26.061055,2.672795,-2.128144,-0.1102,0.022532,-0.011345,0.274586,-0.627626,10.642849,7.5,18.8125,-40.625
950,-25.637515,2.679323,-1.635375,-0.075433,0.023928,0.021555,0.11768,-0.353039,10.795982,7.1875,18.625,-41
951,-26.854333,2.696904,-1.938661,-0.033004,0.054123,0.016563,0.588399,-0.392266,10.183449,7.0625,18.4375,-42
952,-26.923518,2.390246,-1.968641,0.083846,0.066584,-0.099519,0.588399,-0.313813,9.877173,6.3125,17.6875,-42
953,-28.011313,1.303036,-3.259825,0.142838,0.038345,-0.142087,0.706079,0.11768,10.030307,6.25,17,-42
954,-28.312065,0.824756,-3.70424,0.168442,-0.053372,-0.00637,0.627626,-0.039227,10.527994,5.9375,16.6875,-41.875
955,-28.014936,9.2e-05,-4.081666,0.194901,-0.136205,0.149121,0.784532,0.078453,10.298295,5.9375,16.625,-41.875
956,-27.17458,-0.51194,-3.811204,0.231343,-0.137253,0.116047,0.549172,0.11768,9.992019,6.1875,16.75,-42.0625
957,-26.447759,-0.390927,-3.357441,0.240053,-0.102224,0.032899,0.431493,0,9.838885,5.9375,16.625,-42
958,-25.641548,-0.572637,-2.997118,0.204343,-0.077859,0.019897,0.353039,0.078453,9.76232,6.25,16.6875,-42.25
959,-24.577339,-0.353851,-2.23526,0.179106,-0.063146,0.019513,0.274586,0.11768,10.145161,6.8125,17.1875,-42.1875
960,-24.084087,-0.661718,-1.996891,0.191585,-0.047892,-0.026913,0.353039,0.274586,9.992019,7.8125,17.8125,-42.375
961,-23.906782,-1.105732,-1.415792,0.21403,-0.03742,-0.054192,0.039227,0.11768,9.685761,8.1875,18.1875,-41.75
962,-24.321592,-1.23084,-1.319144,0.202249,-0.019792,-0.031433,0.392266,0.039227,10.872549,8.1875,18.5625,-41.5625
963,-26.240398,-0.598817,-1.550994,0.17476,0.003159,-0.017994,0.274586,-0.078453,10.41315,7.875,18.5,-41.4375
964,-25.776126,0.271628,-0.961046,0.123831,0.048991,-0.095696,-0.23536,-0.470719,8.766944,7.4375,18.125,-42
965,-24.5905,0.971805,-0.377202,0.079954,0.100007,-0.199526,-0.039227,-0.039227,8.728656,6.5,17.9375,-42.1875
966,-20.999522,1.432077,1.148315,0.039252,0.148754,-0.29627,-1.216025,-0.313813,9.417774,6.1875,18.125,-41.875
967,-10.518864,1.965041,4.962439,-0.012444,0.259932,-0.519934,-1.412158,-0.549172,9.570908,6.8125,18.5625,-41.4375
968,-12.079475,3.049925,4.341732,-0.071192,0.325539,-0.588612,0.509946,-1.294478,8.766944,7.375,18.875,-41.125
969,-18.476423,5.53593,2.742017,-0.183242,0.267716,-0.336307,0.274586,-1.019892,9.149786,7.125,18.625,-41.3125
970,-28.205545,6.433927,-0.665498,-0.251327,0.191986,-0.185302,0.666852,-1.333704,8.345823,6.3125,18.875,-41.0625
971,-38.389136,8.253823,-4.599728,-0.327755,0.128177,-0.071454,1.137571,-1.294478,8.384111,5.875,19.375,-41
972,-37.970412,7.584752,-5.481072,-0.370865,0.010332,0.043424,1.137571,-0.902212,9.647473,5.5625,19.75,-40.3125
973,-36.674352,6.994283,-6.677718,-0.366467,-0.119852,0.23363,1.176798,-0.902212,9.341198,5.8125,19.75,-40.3125
974,-32.960533,5.35978,-6.215586,-0.340601,-0.151983,0.277595,0.196133,-0.11768,8.345823,5.6875,19.1875,-40.625
975,-20.146816,1.389782,-1.555996,-0.25789,-0.120847,0.176226,-1.412158,0.823759,7.273882,5.875,18,-41.3125
976,-12.399998,-1.1919,1.871735,-0.1764,-0.070983,0.108263,-0.588399,1.294478,5.397986,6.3125,16.9375,-41.875
977,-5.894207,-7.422433,5.005514,0.009355,0.000576,-0.076445,0.313813,0.862985,5.32142,6.9375,15.5,-42.625
978,-10.295238,-8.287893,2.866861,0.142646,-0.065083,0.071628,1.137571,0.431493,7.235594,7.1875,14.75,-43.1875
979,-25.333281,-7.695192,-4.327854,0.250402,-0.181514,0.259251,0.470719,1.137571,7.388736,7.0625,14.4375,-43.5
980,-28.282265,-6.366102,-4.89243,0.42682,-0.261572,0.285257,0.470719,1.059118,9.034931,7.125,14.4375,-44.125
981,-25.827781,-6.18542,-2.836777,0.579694,-0.173713,0.015638,0.11768,0.862985,9.264632,7.125,14.4375,-44.0625
982,-24.477402,-6.063379,-2.03322,0.680015,-0.111177,-0.100985,0.509946,0.902212,9.30292,7.5,14.4375,-44.1875
983,-26.071025,-5.17073,-2.286273,0.680923,-0.008814,-0.194936,0.588399,0.784532,8.690387,7.125,13.875,-43.9375
984,-27.973292,-4.893942,-3.046327,0.661235,0.068731,-0.278293,0.666852,0.862985,9.417774,7.0625,13.5,-44.125
985,-31.60572,-4.713174,-4.657043,0.628127,0.056147,-0.218341,0.823759,0.666852,9.417774,6.625,13,-44.4375
986,-32.216715,-4.495219,-4.819954,0.489425,0.021485,-0.050632,0.627626,0.666852,9.417774,6.3125,13.125,-44.4375
987,-31.934314,-4.083044,-4.614878,0.313583,-0.142314,0.43525,0.706079,0.745305,9.685761,6.4375,13.4375,-44.25
988,-30.611381,-4.105286,-4.115816,0.18572,-0.190764,0.613902,0.274586,0.706079,9.494331,6.9375,13.5,-44.0625
989,-28.574305,-3.958346,-3.025773,0.095086,-0.115104,0.472251,0.392266,0.588399,9.685761,7.875,13.5625,-44.1875
990,-29.1597,-4.166191,-3.07023,0.036111,-0.058608,0.394479,0.745305,0.745305,9.838885,8.125,13.625,-44.0625
991,-28.824115,-4.064802,-1.991006,-0.001292,-0.011345,0.343341,0.156906,0.588399,9.532619,8.375,13.875,-44.125
992,-30.356496,-3.580104,-2.122357,-0.048398,0.014434,0.332538,0.627626,0.313813,10.221719,8.3125,13.625,-44.375
